Graziella Nunes Lima;9000000000150790000;MUMP-A;;;
Daniela Almeida Eduardo;9000000000144020000;MUMP-A;;;
Érica Rocha Santos;9000000000142640000;MUMP-A;;;
Felipe Ribeiro Mendes;9000000000124650000;MUMP-A;;;
Isabela Ribeiro Ferreira;9000000000117010000;MUMP-A;;;
Graziella Mendes Pereira;9000000000177370000;MUMP-A;;;
Érica Rocha Mendes;9000000000178900000;MUMP-A;;;
Carlos Ribeiro Mendes;9000000000114680000;MUMP-A;;;
Mariana Costa Figueiredo;9000000000113970000;MUMP-A;;;
Érica Rocha Rocha;9000000000129200000;MUMP-A;;;
Érica Rocha Eduardo;9000000000120870000;MUMP-A;;;
Felipe Ribeiro Santos;9000000000197180000;MUMP-A;;;
Felipe Santos Santos;9000000000154970000;MUMP-A;;;
Mariana Nunes Oliveira;9000000000162620000;MUMP-A;;;
Érica Figueiredo Rocha;9000000000147600000;MUMP-A;;;
Mariana Costa Ferreira;9000000000146490000;MUMP-A;;;
Mariana Teixeira Alves;9000000000119020000;MUMP-A;;;
Graziella Almeida Ferreira;9000000000125410000;MUMP-A;;;
Felipe Figueiredo Ferreira;9000000000111730000;MUMP-A;;;
Karla Figueiredo Ferreira;9000000000110280000;MUMP-A;;;
Graziella Mendes Ferreira;9000000000113800000;MUMP-A;;;
Isabela Costa Oliveira;9000000000186370000;MUMP-A;;;
Carlos Nascimento Ferreira;9000000000198830000;MUMP-A;;;
João Santos Santos;9000000000184630000;MUMP-A;;;
Karla Teixeira Eduardo;9000000000198190000;MUMP-A;;;
Mariana Figueiredo Ferreira;9000000000136110000;MUMP-A;;;
Érica Mendes Santos;9000000000135970000;MUMP-A;;;
Graziella Teixeira Figueiredo;9000000000120940000;MUMP-B;;;
Daniela Santos Rocha;9000000000147980000;MUMP-B;;;
Carlos Nunes Alves;9000000000142360000;MUMP-B;;;
Lucas Teixeira Rocha;9000000000193280000;MUMP-B;;;
Érica Almeida Lima;9000000000119890000;MUMP-B;;;
Érica Almeida Rocha;9000000000189060000;MUMP-B;;;
Karla Teixeira Alves;9000000000194400000;MUMP-B;;;
Carlos Costa Pereira;9000000000114320000;MUMP-B;;;
Érica Almeida Mendes;9000000000108900000;MUMP-B;;;
Isabela Mendes Teixeira;9000000000145260000;MUMP-B;;;
Mariana Rocha Oliveira;9000000000153680000;MUMP-B;;;
Érica Nunes Alves;9000000000188940000;MUMP-B;;;
Karla Almeida Rocha;9000000000199410000;MUMP-B;;;
Graziella Nunes Pereira;9000000000181420000;MUMP-B;;;
Graziella Mendes Ferreira;9000000000160080000;MUMP-B;;;
Mariana Teixeira Pereira;9000000000168590000;MUMP-B;;;
Érica Teixeira Teixeira;9000000000182810000;MUMP-B;;;
Lucas Costa Rocha;9000000000100190000;MUMP-B;;;
Isabela Ribeiro Pereira;9000000000121680000;MUMP-B;;;
João Rocha Lima;9000000000125380000;MUMP-B;;;
Érica Figueiredo Oliveira;9000000000112500000;MUMP-B;;;
Felipe Almeida Teixeira;9000000000166920000;MUMP-B;;;
João Almeida Eduardo;9000000000195100000;MUMP-B;;;
Felipe Teixeira Eduardo;9000000000164550000;MUMP-B;;;
Daniela Ribeiro Figueiredo;9000000000165370000;MUMP-B;;;
Daniela Rocha Lima;9000000000132180000;MUMP-B;;;
Hugo Santos Oliveira;9000000000167600000;MUMP-B;;;
Karla Nunes Alves;9000000000131170000;MUMP-B;;;
Carlos Figueiredo Rocha;9000000000195700000;MUMP-C;;;
Hugo Almeida Pereira;9000000000105150000;MUMP-C;;;
Carlos Costa Ferreira;9000000000131490000;MUMP-C;;;
Daniela Almeida Alves;9000000000164030000;MUMP-C;;;
João Nunes Mendes;9000000000174720000;MUMP-C;;;
João Nunes Rocha;9000000000100460000;MUMP-C;;;
Hugo Ribeiro Oliveira;9000000000130290000;MUMP-C;;;
Lucas Mendes Oliveira;9000000000109020000;MUMP-C;;;
Felipe Nunes Figueiredo;9000000000196190000;MUMP-C;;;
Graziella Mendes Teixeira;9000000000115150000;MUMP-C;;;
Hugo Figueiredo Ferreira;9000000000164260000;MUMP-C;;;
Karla Santos Teixeira;9000000000166630000;MUMP-C;;;
Felipe Santos Ferreira;9000000000100750000;MUMP-C;;;
Daniela Santos Alves;9000000000182870000;MUMP-C;;;
Hugo Santos Oliveira;9000000000108020000;MUMP-C;;;
Graziella Santos Oliveira;9000000000159840000;MUMP-C;;;
Graziella Rocha Ferreira;9000000000124370000;MUMP-C;;;
Graziella Figueiredo Alves;9000000000184070000;MUMP-C;;;
Lucas Nunes Santos;9000000000140810000;MUMP-C;;;
Karla Nunes Ferreira;9000000000104500000;MUMP-C;;;
João Ribeiro Ferreira;9000000000124750000;MUMP-C;;;
Graziella Nascimento Eduardo;9000000000166450000;MUMP-C;;;
Lucas Almeida Eduardo;9000000000134370000;MUMP-C;;;
Mariana Almeida Teixeira;9000000000129480000;MUMP-C;;;
Mariana Costa Pereira;9000000000113740000;MUMP-C;;;
Carlos Santos Rocha;9000000000104790000;MUMP-C;;;
Mariana Costa Figueiredo;9000000000182290000;MLOC;;;
Érica Nascimento Mendes;9000000000170090000;MLOC;;;
Hugo Nunes Ferreira;9000000000182130000;MLOC;;;
Mariana Figueiredo Eduardo;9000000000128450000;MLOC;;;
Carlos Santos Santos;9000000000110420000;MLOC;;;
Érica Figueiredo Pereira;9000000000146360000;MLOC;;;
Karla Mendes Teixeira;9000000000159340000;MLOC;;;
Lucas Almeida Ferreira;9000000000171390000;MLOC;;;
Daniela Teixeira Teixeira;9000000000180210000;MLOC;;;
Mariana Almeida Eduardo;9000000000141550000;MLOC;;;
Lucas Mendes Santos;9000000000106700000;MLOC;;;
Felipe Mendes Mendes;9000000000157250000;MLOC;;;
João Mendes Santos;9000000000109330000;MLOC;;;
Érica Nascimento Teixeira;9000000000185460000;MLOC;;;
Daniela Mendes Oliveira;9000000000192760000;MLOC;;;
Lucas Almeida Figueiredo;9000000000113050000;MLOC;;;
Isabela Costa Rocha;9000000000128160000;MLOC;;;
Hugo Costa Eduardo;9000000000151570000;MLOC;;;
Mariana Teixeira Eduardo;9000000000191960000;MLOC;;;
Karla Teixeira Santos;9000000000161760000;MLOC;;;
Graziella Ribeiro Oliveira;9000000000148270000;MLOC;;;
Carlos Nunes Eduardo;9000000000198330000;LOG-S1-B;;;
Karla Nascimento Figueiredo;9000000000124110000;LOG-S1-B;;;
Lucas Almeida  ;9000000000997740000;LOG-S1-B;;;
Ana Clara Ferreira  ;9000000000512340000;LOG-S1-B;;;
João Silva  ;9000000000856940000;LOG-S1-B;;;
Maria Eduarda Lima  ;9000000000938760000;LOG-S1-B;;;
Pedro Henrique Santos  ;9000000000753120000;LOG-S1-B;;;
Laura Costa  ;9000000000321750000;LOG-S1-B;;;
Rafael Sousa  ;9000000000876590000;LOG-S1-B;;;
Julia Gomes  ;9000000000412370000;LOG-S1-B;;;
Gabriel Rocha  ;9000000000765490000;LOG-S1-B;;;
Sofia Carvalho  ;9000000000901230000;LOG-S1-B;;;
Bruno Pereira  ;9000000000587640000;LOG-S1-B;;;
Letícia Martins  ;9000000000123640000;LOG-S1-B;;;
Thiago Oliveira  ;9000000000938750000;LOG-S1-B;;;
Camila Ribeiro  ;9000000000891230000;LOG-S1-B;;;
Gustavo Mendes  ;9000000000432180000;LOG-S1-B;;;
Mariana Fernandes  ;9000000000798310000;LOG-S1-B;;;
Felipe Monteiro  ;9000000000376540000;LOG-S1-B;;;
Isabela Nunes  ;9000000000874650000;LOG-S1-B;;;
Daniel Barbosa  ;9000000000543160000;LOG-S1-B;;;
Larissa Azevedo  ;9000000000918270000;LOG-S1-B;;;
Leonardo Teixeira  ;9000000000612390000;LOG-S1-B;;;
Beatriz Farias  ;9000000000847560000;LOG-S1-B;;;
Rodrigo Cardoso  ;9000000000387650000;LOG-S1-B;;;
Rafaela Moraes  ;9000000000798340000;ISLOG1;;;
Vinicius Lopes  ;9000000000527160000;ISLOG1;;;
Vanessa Rodrigues  ;9000000000918720000;ISLOG1;;;
Eduardo Cunha  ;9000000000684510000;ISLOG1;;;
Carolina Batista  ;9000000000341750000;ISLOG1;;;
Matheus Santana  ;9000000000819270000;ISLOG1;;;
Gabriela Martins  ;9000000000591820000;ISLOG1;;;
Diego Souza  ;9000000000738490000;ISLOG1;;;
Luana Borges  ;9000000000419280000;ISLOG1;;;
André Alves  ;9000000000841950000;ISLOG1;;;
Clara Lima  ;9000000000319780000;ISLOG1;;;
Alexandre Costa  ;9000000000675230000;ISLOG1;;;
Fernanda Santos  ;9000000000983740000;ISLOG1;;;
Igor Neves  ;9000000000523870000;ISLOG1;;;
Bianca Vieira  ;9000000000823760000;ISLOG1;;;
Marcelo Figueiredo  ;9000000000675430000;ISLOG1;;;
Daniela Marques  ;9000000000432160000;ISLOG1;;;
Lucas Mendes  ;9000000000854720000;ISLOG1;;;
Natália Dias  ;9000000000123750000;ISLOG1;;;
Vitor Rodrigues  ;9000000000598230000;ISLOG1;;;
Patrícia Almeida  ;9000000000837650000;ISLOG1;;;
Henrique Moreira  ;9000000000723490000;ISLOG1;;;
Aline Costa  ;9000000000912760000;ISLOG1;;;
Bruno Lopes  ;9000000000478230000;ISLOG2;;;
Karina Ribeiro  ;9000000000817360000;ISLOG2;;;
Caio Gomes  ;9000000000928370000;ISLOG2;;;
Thaís Correia  ;9000000000563210000;ISLOG2;;;
Rodrigo Souza  ;9000000000341290000;ISLOG2;;;
Larissa Nascimento  ;9000000000982140000;ISLOG2;;;
Rafael Carvalho  ;9000000000765430000;ISLOG2;;;
Tatiane Ferreira  ;9000000000541360000;ISLOG2;;;
Bruno Matos  ;9000000000976430000;ISLOG2;;;
Gabriela Costa  ;9000000000438720000;ISLOG2;;;
Thiago Pereira  ;9000000000812630000;ISLOG2;;;
Juliana Moreira  ;9000000000671940000;ISLOG2;;;
Marcelo Almeida  ;9000000000387620000;ISLOG2;;;
Isabela Santos  ;9000000000958230000;ISLOG2;;;
Vinicius Nogueira  ;9000000000729380000;ISLOG2;;;
Camila Rocha  ;9000000000419370000;ISLOG2;;;
Gustavo Monteiro  ;9000000000893620000;ISLOG2;;;
Renata Azevedo  ;9000000000361740000;ISLOG2;;;
Leonardo Cunha  ;9000000000812360000;ISLOG2;;;
Priscila Vieira  ;9000000000948170000;ISLOG2;;;
Felipe Cardoso  ;9000000000758240000;PLAST-S1-A;;;
Amanda Melo  ;9000000000493710000;PLAST-S1-A;;;
Igor Pereira  ;9000000000819750000;PLAST-S1-A;;;
Fernanda Fernandes  ;9000000000934870000;PLAST-S1-A;;;
Lucas Monteiro  ;9000000000653280000;PLAST-S1-A;;;
Mariana Souza  ;9000000000891760000;PLAST-S1-A;;;
Gabriel Barbosa  ;9000000000348270000;PLAST-S1-A;;;
Letícia Castro  ;9000000000786120000;PLAST-S1-A;;;
André Silva  ;9000000000912730000;PLAST-S1-A;;;
Bruna Lopes  ;9000000000675340000;PLAST-S1-A;;;
Daniel Lima  ;9000000000548170000;PLAST-S1-A;;;
Rafaela Martins  ;9000000000387420000;PLAST-S1-A;;;
Matheus Cunha  ;9000000000856230000;PLAST-S1-A;;;
Carolina Oliveira  ;9000000000498170000;PLAST-S1-A;;;
Diego Mendes  ;9000000000719450000;PLAST-S1-A;;;
Aline Gomes  ;9000000000831920000;PLAST-S1-A;;;
Eduardo Santos  ;9000000000652140000;PLAST-S1-A;;;
Beatriz Silva  ;9000000000975430000;PLAST-S1-A;;;
Vitor Monteiro  ;9000000000486210000;PLAST-S1-A;;;
Bianca Mendes  ;9000000000923740000;PLAST-S1-A;;;
Henrique Rocha  ;9000000000518760000;PLAST-S1-A;;;
Vanessa Pereira  ;9000000000738150000;PLAST-S1-A;;;
Rodrigo Lima  ;9000000000456230000;PLAST-S1-A;;;
Camila Farias  ;9000000000871240000;PLAST-S1-A;;;
Isabela Ribeiro  ;9000000000628340000;PLAST-S1-B;;;
Rafael Nogueira  ;9000000000432850000;PLAST-S1-B;;;
Larissa Costa  ;9000000000782130000;PLAST-S1-B;;;
Bruno Santana  ;9000000000549280000;PLAST-S1-B;;;
Patrícia Farias  ;9000000000328470000;PLAST-S1-B;;;
Gustavo Ribeiro  ;9000000000987160000;PLAST-S1-B;;;
Fernanda Silva  ;9000000000743190000;PLAST-S1-B;;;
Leonardo Almeida  ;9000000000537120000;PLAST-S1-B;;;
Mariana Rodrigues  ;9000000000916720000;PLAST-S1-B;;;
Gabriel Monteiro  ;9000000000428170000;PLAST-S1-B;;;
Rafaela Cunha  ;9000000000874130000;PLAST-S1-B;;;
Marcelo Santos  ;9000000000689230000;PLAST-S1-B;;;
Aline Martins  ;9000000000736180000;PLAST-S1-B;;;
Lucas Sousa  ;9000000000924830000;PLAST-S1-B;;;
Juliana Silva  ;9000000000482160000;PLAST-S1-B;;;
Thiago Mendes  ;9000000000857930000;PLAST-S1-B;;;
Ana Paula Rocha  ;9000000000721380000;PLAST-S1-B;;;
Vinicius Fernandes  ;9000000000498270000;PLAST-S1-B;;;
Beatriz Oliveira  ;9000000000834760000;PLAST-S1-B;;;
Bruno Silva  ;9000000000318290000;PLAST-S1-B;;;
Camila Ferreira  ;9000000000758290000;PLAST-S1-B;;;
Daniel Almeida  ;9000000000925180000;PLAST-S1-B;;;
Gabriela Nunes  ;9000000000643820000;PLAST-S1-B;;;
Felipe Oliveira  ;9000000000389210000;PLAST-S1-B;;;
Natália Costa  ;9000000000756410000;PLAST-S1-B;;;
Henrique Santos  ;9000000000427810000;PLAST-S1-B;;;
Mariana Melo  ;9000000000873150000;PLAST-S1-B;;;
Vitor Pereira  ;9000000000653270000;PLAST-S1-B;;;
Clara Souza  ;9000000000743210000;PLAST-S1-B;;;
André Gomes  ;9000000000815230000;PLAST-S1-B;;;
Rafaela Lima  ;9000000000982370000;PLAST-S1-B;;;
Leonardo Rodrigues  ;9000000000674920000;PLAST-S1-B;;;
Patrícia Nogueira  ;9000000000328170000;PLAST-S1-B;;;
Lucas Carvalho  ;9000000000792180000;ISPLAST1;;;
Letícia Monteiro  ;9000000000658270000;ISPLAST1;;;
Eduardo Farias  ;9000000000945230000;ISPLAST1;;;
Bianca Santos  ;9000000000832910000;ISPLAST1;;;
Rodrigo Almeida  ;9000000000426170000;ISPLAST1;;;
Aline Costa  ;9000000000782140000;ISPLAST1;;;
Bruno Pereira  ;9000000000531820000;ISPLAST1;;;
Fernanda Nunes  ;9000000000657490000;ISPLAST1;;;
Gustavo Lopes  ;9000000000941230000;ISPLAST1;;;
Camila Monteiro  ;9000000000732810000;ISPLAST1;;;
Mariana Rodrigues  ;9000000000492630000;ISPLAST1;;;
Rafaela Almeida  ;9000000000875360000;ISPLAST1;;;
Thiago Costa  ;9000000000984710000;ISPLAST1;;;
Larissa Nunes  ;9000000000451820000;ISPLAST1;;;
Marcelo Silva  ;9000000000734620000;ISPLAST1;;;
Ana Clara Lima  ;9000000000541930000;ISPLAST1;;;
Carolina Monteiro  ;9000000000815270000;ISPLAST1;;;
Rodrigo Martins  ;9000000000731640000;ISPLAST1;;;
Isabela Souza  ;9000000000652910000;ISPLAST1;;;
Lucas Pereira  ;9000000000987260000;ISPLAST1;;;
Juliana Almeida  ;9000000000493820000;ISPLAST1;;;
Camila Fernandes;9000000000328140000;ISPLAST1;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
